code,name,currency,marketCap,price,change,changePercent
"GLEN","GLENCORE PLC ORD USD0.01","GBX","34,753.67","306.00","14.75","5.06%"
"ANTO","ANTOFAGASTA PLC ORD 5P","GBX","18,060.89","1,916.00","84.00","4.59%"
"SPX","SPIRAX GROUP PLC ORD 26 12/13P","GBX","4,363.85","6,175.00","260.00","4.40%"
"AAL","ANGLO AMERICAN PLC ORD USD0.623855311355311","GBX","23,449.79","2,263.50","90.50","4.16%"
"AHT","ASHTEAD GROUP PLC ORD 10P","GBX","19,878.58","4,788.00","141.00","3.03%"
"BP.","BP PLC $0.25","GBX","58,538.95","379.40","11.15","3.03%"
"RIO","RIO TINTO PLC ORD 10P","GBX","53,471.81","4,381.00","117.00","2.74%"
"MRO","MELROSE INDUSTRIES PLC ORD GBP0.001","GBX","6,615.65","531.00","11.00","2.12%"
"MNDI","MONDI PLC ORD EUR 0.22","GBX","5,343.30","1,233.00","22.50","1.86%"
"HSBA","HSBC HLDGS PLC ORD $0.50 (UK REG)","GBX","152,162.74","885.30","14.70","1.69%"
